7639315,0,0,0,0,0
13432648,0,1,0,0,0
1845012,0,0,0,0,0
3176335,0,0,0,0,0
7728577,0,1,0,0,0
7966589,0,0,0,0,0
9779077,0,0,0,0,0
8734300,0,0,0,0,0
13163012,0,1,0,0,0
2873392,0,0,0,0,0
7027240,0,0,0,0,0
5164605,0,0,0,0,0
5751315,0,1,0,0,0
1323516,0,0,0,0,0
5399665,0,2,0,0,0
8143293,0,2,0,0,0
3982632,0,0,0,0,0
9974493,0,1,0,0,0
4214323,0,0,0,0,0
1126334,0,0,0,0,0
3125207,0,0,0,0,0
7680556,0,0,0,0,0
3180736,0,0,0,0,0
8611435,0,0,0,0,0
3716775,0,0,0,0,0
10312380,0,6,0,0,0
8309955,0,0,0,0,0
5279686,0,0,0,0,0
7732799,0,1,0,0,0
10650780,0,0,0,0,0
4495757,0,0,0,0,0
10901957,0,4,0,0,0
4885417,0,0,0,0,0
4245800,0,0,0,0,0
1386025,0,0,0,0,0
8403300,0,0,0,0,0
11972852,0,0,0,0,0
2997035,0,0,0,0,0
2865517,0,0,0,0,0
3196179,0,0,0,0,0
1555662,0,0,0,0,0
5766318,0,0,0,0,0
4304952,0,0,0,0,0
8390228,0,1,0,0,0
6995935,0,0,0,0,0
7975119,0,0,0,0,0
9993174,0,0,0,0,0
1901152,0,0,0,0,0
12521315,0,2,0,0,0
1119261,0,0,0,0,0
16196023,0,0,0,0,0
5486425,0,1,0,0,0
1547058,0,0,0,0,0
2136753,0,0,0,0,0
1657225,0,0,0,0,0
4498751,0,0,0,0,0
3791443,0,0,0,0,0
963960,0,0,0,0,0
9998406,0,0,0,0,0
4168008,0,0,0,0,0
7058743,0,0,0,0,0
4148028,0,0,0,0,0
7509412,0,3,0,0,0
4843466,0,0,0,0,0
4892507,0,0,0,0,0
14615086,0,2,0,0,0
8639383,0,2,0,0,0
6134615,0,2,0,0,0
3563614,0,0,0,0,0
2294598,0,0,0,0,0
11194969,0,0,0,0,0
11578782,0,0,0,0,0
6200832,0,1,0,0,0
11484366,0,0,0,0,0
10424434,0,0,0,0,0
10040060,0,0,0,0,0
5758319,0,2,0,0,0
3075411,0,0,0,0,0
1314763,0,0,0,0,0
5684740,0,0,0,0,0
15166189,0,3,0,0,0
4072289,0,0,0,0,0
5681213,0,0,0,0,0
376961,0,1,0,0,0
8564493,0,0,0,0,0
2871964,0,0,0,0,0
6560657,0,0,0,0,0
4744371,0,1,0,0,0
17749558,0,0,0,0,0
4605854,0,1,0,0,0
8700060,0,0,0,0,0
7241491,0,0,0,0,0
3715029,0,0,0,0,0
8450715,0,1,0,0,0
12992665,0,6,0,0,0
18487123,0,7,0,0,0
10531773,0,0,0,0,0
13535626,0,1,0,0,0
9421193,0,0,0,0,0
13209152,0,1,0,0,0
2380773,0,0,0,0,0
10540444,0,0,0,0,0
2486636,0,0,0,0,0
2236152,0,0,0,0,0
15171662,0,0,0,0,0
10541436,0,0,0,0,0
18932661,0,0,0,0,0
9848188,0,0,0,0,0
4492674,0,0,0,0,0
10150237,0,1,0,0,0
9573366,0,0,0,0,0
9339515,0,0,0,0,0
10758739,0,1,0,0,0
21608302,0,1,0,0,0
5045246,0,0,0,0,0
7080223,0,0,0,0,0
2250637,0,0,0,0,0
4095118,0,0,0,0,0
11703936,0,1,0,0,0
7001638,0,0,0,0,0
2770952,0,0,0,0,0
15594427,0,1,0,0,0
4161753,0,0,0,0,0
2717121,0,0,0,0,0
24999999,0,5,0,0,0
19068897,0,0,0,0,0
14866633,0,0,0,0,0
9060479,0,0,0,0,0
14909690,0,1,0,0,0
15124710,0,0,0,0,0
1326780,0,0,0,0,0
7543607,0,0,0,0,0
4893528,0,0,0,0,0
2958136,0,0,0,0,0
6369442,0,0,0,0,0
1183369,0,0,0,0,0
3331079,0,0,0,0,0
9178554,0,0,0,0,0
14630817,0,1,0,0,0
8118200,0,0,0,0,0
6657268,0,0,0,0,0
17114664,0,2,0,0,0
6518581,0,1,0,0,0
19380712,0,2,0,0,0
11002584,0,0,0,0,0
10025972,0,0,0,0,0
2438818,0,0,0,0,0
5419330,0,0,0,0,0
2410950,0,0,0,0,0
14619722,0,0,0,0,0
9062199,0,0,0,0,0
1854650,0,0,0,0,0
17625283,0,6,0,0,0
8504412,0,0,0,0,0
4394727,0,0,0,0,0
4316721,0,0,0,0,0
16243173,0,5,0,0,0
2704584,0,0,0,0,0
4336956,0,0,0,0,0
11348232,0,0,0,0,0
2299692,0,0,0,0,0
7137712,0,0,0,0,0
17622070,0,3,0,0,0
10533387,0,0,0,0,0
4849784,0,0,0,0,0
3262743,0,6,0,0,0
1328911,0,0,0,0,0
9183171,0,0,0,0,0
7362626,0,1,0,0,0
3958431,0,0,0,0,0
4181022,0,0,0,0,0
10415078,0,0,0,0,0
4686695,0,0,0,0,0
8707790,0,0,0,0,0
13199263,0,0,0,0,0
10025090,0,0,0,0,0
12944520,0,0,0,0,0
10721093,0,0,0,0,0
2061331,0,0,0,0,0
4029606,0,0,0,0,0
7277917,0,0,0,0,0
7248850,0,0,0,0,0
5387008,0,0,0,0,0
8189038,0,0,0,0,0
3053438,0,2,0,0,0
21092204,0,1,0,0,0
6462131,0,0,0,0,0
9929153,0,0,0,0,0
2845777,0,0,0,0,0
21915490,0,1,0,0,0
4936179,0,0,0,0,0
12125537,0,0,0,0,0
5193823,0,0,0,0,0
7919507,0,0,0,0,0
10851761,0,0,0,0,0
4254887,0,0,0,0,0
14827413,0,0,0,0,0
11081772,0,2,0,0,0
13276403,0,2,0,0,0
9602997,0,1,0,0,0
6318214,0,0,0,0,0
4557343,0,0,0,0,0
1633129,0,0,0,0,0
8056054,0,2,0,0,0
4739502,0,0,0,0,0
1988368,0,0,0,0,0
6084342,0,0,0,0,0
5151423,0,0,0,0,0
6788821,0,0,0,0,0
4880500,0,0,0,0,0
14915975,0,8,0,0,0
7935357,0,0,0,0,0
9023514,0,2,0,0,0
4907355,0,0,0,0,0
7598824,0,0,0,0,0
16559593,0,0,0,0,0
2274125,0,0,0,0,0
3284269,0,0,0,0,0
24999999,0,2,0,0,0
17429978,0,0,0,0,0
4153829,0,0,0,0,0
5634740,0,1,0,0,0
3252299,0,0,0,0,0
13013514,0,1,0,0,0
6687269,0,0,0,0,0
4982084,0,1,0,0,0
9975813,0,0,0,0,0
5970138,0,0,0,0,0
4074200,0,0,0,0,0
3553009,0,0,0,0,0
8619256,0,0,0,0,0
16641428,0,1,0,0,0
10885265,0,0,0,0,0
6045021,0,4,0,0,0
10415468,0,1,0,0,0
702163,0,0,0,0,0
3487792,0,0,0,0,0
4823236,0,0,0,0,0
7306312,0,3,0,0,0
12968175,0,0,0,0,0
6022016,0,1,0,0,0
3069695,0,0,0,0,0
2014532,0,0,0,0,0
6124098,0,0,0,0,0
4111737,0,0,0,0,0
7718350,0,0,0,0,0
5582434,0,0,0,0,0
5693162,0,0,0,0,0
10465453,0,2,0,0,0
15662215,0,2,0,0,0
12470809,0,0,0,0,0
3308980,0,0,0,0,0
5121751,0,1,0,0,0
12166438,0,0,0,0,0
24999999,0,0,0,0,0
2622478,0,0,0,0,0
6193267,0,1,0,0,0
7169474,0,2,0,0,0
9042372,0,0,0,0,0
8858173,0,0,0,0,0
900126,0,0,0,0,0
8735315,0,0,0,0,0
8263242,0,0,0,0,0
2035887,0,0,0,0,0
17795972,0,2,0,0,0
10583317,0,1,0,0,0
1570171,0,0,0,0,0
2833545,0,0,0,0,0
1032271,0,0,0,0,0
12562043,0,0,0,0,0
2691548,0,0,0,0,0
2000994,0,0,0,0,0
12126448,0,1,0,0,0
7045658,0,1,0,0,0
6948336,0,0,0,0,0
10113880,0,0,0,0,0
6551419,0,1,0,0,0
15881634,0,0,0,0,0
9741125,0,2,0,0,0
11249180,0,0,0,0,0
5059216,0,0,0,0,0
5682676,0,0,0,0,0
11234624,0,0,0,0,0
6158319,0,0,0,0,0
1841818,0,0,0,0,0
1937405,0,0,0,0,0
4156415,0,1,0,0,0
9107489,0,0,0,0,0
13197548,0,5,0,0,0
2076223,0,0,0,0,0
5991471,0,0,0,0,0
2712311,0,0,0,0,0
8547356,0,0,0,0,0
5640806,0,2,0,0,0
2417708,0,2,0,0,0
3982673,0,0,0,0,0
4601491,0,0,0,0,0
7614110,0,0,0,0,0
2612754,0,0,0,0,0
3035932,0,0,0,0,0
3969490,0,0,0,0,0
9537833,0,0,0,0,0
19749351,0,1,0,0,0
692764,0,0,0,0,0
1210696,0,0,0,0,0
10365455,0,0,0,0,0
2450833,0,0,0,0,0
12178873,0,2,0,0,0
9075989,0,0,0,0,0
2041363,0,0,0,0,0
6682378,0,0,0,0,0
5851782,0,0,0,0,0
8277132,0,0,0,0,0
2625155,0,0,0,0,0
9735450,0,4,0,0,0
9828010,0,0,0,0,0
2304111,0,0,0,0,0
4086183,0,0,0,0,0
2153899,0,0,0,0,0
1215256,0,0,0,0,0
13743071,0,0,0,0,0
10790846,0,3,0,0,0
11318093,0,0,0,0,0
7870933,0,0,0,0,0
12037580,0,2,0,0,0
9341492,0,0,0,0,0
4384837,0,0,0,0,0
2712563,0,0,0,0,0
14921552,0,0,0,0,0
6357519,0,0,0,0,0
14927418,0,2,0,0,0
3178889,0,0,0,0,0
5494263,0,0,0,0,0
4563493,0,0,0,0,0
6971205,0,0,0,0,0
5934036,0,0,0,0,0
7110143,0,0,0,0,0
6777965,0,0,0,0,0
609651,0,0,0,0,0
13184614,0,0,0,0,0
2119087,0,0,0,0,0
1454150,0,0,0,0,0
709909,0,0,0,0,0
12614247,0,0,0,0,0
2002990,0,0,0,0,0
9587425,0,0,0,0,0
5678355,0,2,0,0,0
5042676,0,0,0,0,0
4483428,0,0,0,0,0
10967802,0,0,0,0,0
11056007,0,0,0,0,0
5364650,0,0,0,0,0
10554993,0,0,0,0,0
10473936,0,8,0,0,0
4196742,0,0,0,0,0
8882959,0,0,0,0,0
3709478,0,0,0,0,0
13113674,0,0,0,0,0
5510736,0,0,0,0,0
4153667,0,0,0,0,0
5540011,0,3,0,0,0
5320984,0,0,0,0,0
507309,0,0,0,0,0
5002687,0,0,0,0,0
5165434,0,0,0,0,0
8573765,0,0,0,0,0
7288581,0,0,0,0,0
1106430,0,0,0,0,0
1719794,0,0,0,0,0
4813633,0,0,0,0,0
1101588,0,0,0,0,0
14036574,0,0,0,0,0
1211806,0,0,0,0,0
731465,0,0,0,0,0
5178483,0,0,0,0,0
6900040,0,0,0,0,0
8288958,0,0,0,0,0
23467648,0,8,0,0,0
5804844,0,0,0,0,0
2800190,0,0,0,0,0
6616600,0,0,0,0,0
9447095,0,1,0,0,0
7119573,0,0,0,0,0
2330310,0,1,0,0,0
679292,0,2,0,0,0
5110870,0,0,0,0,0
2689712,0,0,0,0,0
4484141,0,0,0,0,0
363736,0,0,0,0,0
10725863,0,0,0,0,0
1546861,0,0,0,0,0
5204766,0,0,0,0,0
13921048,0,1,0,0,0
8348563,0,0,0,0,0
10413553,0,1,0,0,0
459112,0,0,0,0,0
3867993,0,0,0,0,0
14945309,0,1,0,0,0
6107377,0,0,0,0,0
7705122,0,2,0,0,0
4078170,0,0,0,0,0
7909175,0,0,0,0,0
7083492,0,0,0,0,0
10285887,0,1,0,0,0
3993989,0,0,0,0,0
2360045,0,0,0,0,0
6282799,0,0,0,0,0
6447483,0,5,0,0,0
7560640,0,1,0,0,0
1426154,0,0,0,0,0
11855314,0,1,0,0,0
3591508,0,0,0,0,0
3582801,0,0,0,0,0
2775366,0,0,0,0,0
7422502,0,0,0,0,0
3804450,0,0,0,0,0
15432746,0,2,0,0,0
3130821,0,0,0,0,0
8121717,0,0,0,0,0
9052183,0,1,0,0,0
22555164,0,0,0,0,0
24999999,0,0,0,0,0
5367637,0,0,0,0,0
4257856,0,0,0,0,0
5923401,0,2,0,0,0
8620641,0,1,0,0,0
17027430,0,2,0,0,0
7859666,0,1,0,0,0
8044269,0,1,0,0,0
2460779,0,1,0,0,0
2749248,0,0,0,0,0
12630488,0,0,0,0,0
16357177,0,0,0,0,0
10167191,0,0,0,0,0
3092290,0,0,0,0,0
3243802,0,0,0,0,0
2026176,0,0,0,0,0
11523822,0,0,0,0,0
19783563,0,4,0,0,0
6818145,0,0,0,0,0
9574538,0,0,0,0,0
6131814,0,0,0,0,0
7868183,0,0,0,0,0
6482594,0,1,0,0,0
5207474,0,0,0,0,0
9604518,0,0,0,0,0
1915418,0,0,0,0,0
4578207,0,3,0,0,0
20120425,0,13,0,0,0
10660381,0,0,0,0,0
10984855,0,0,0,0,0
1554775,0,0,0,0,0
4981076,0,0,0,0,0
19329808,0,2,0,0,0
2866055,0,1,0,0,0
3087591,0,1,0,0,0
816224,0,0,0,0,0
11804120,0,1,0,0,0
13247586,0,1,0,0,0
13470572,0,1,0,0,0
2016804,0,0,0,0,0
11462150,0,2,0,0,0
5342640,0,0,0,0,0
9229203,0,0,0,0,0
1952131,0,0,0,0,0
1223822,0,0,0,0,0
18615983,0,1,0,0,0
5742518,0,0,0,0,0
2252810,0,0,0,0,0
969419,0,0,0,0,0
8238405,0,1,0,0,0
16172837,0,0,0,0,0
15932600,0,0,0,0,0
23213347,0,0,0,0,0
2909945,0,0,0,0,0
4043753,0,0,0,0,0
4640052,0,0,0,0,0
5969211,0,0,0,0,0
12732875,0,0,0,0,0
8103120,0,0,0,0,0
7995922,0,0,0,0,0
4651197,0,0,0,0,0
4783824,0,0,0,0,0
2235360,0,0,0,0,0
15844868,0,2,0,0,0
2406189,0,0,0,0,0
2189029,0,0,0,0,0
2474538,0,0,0,0,0
15345451,0,0,0,0,0
4645953,0,0,0,0,0
3351797,0,1,0,0,0
7497830,0,0,0,0,0
10265786,0,0,0,0,0
15893866,0,0,0,0,0
2635821,0,0,0,0,0
7331326,0,3,0,0,0
4912229,0,0,0,0,0
9811698,0,2,0,0,0
5303355,0,0,0,0,0
2557830,0,0,0,0,0
13477933,0,0,0,0,0
3718664,0,0,0,0,0
8003536,0,7,0,0,0
9490536,0,0,0,0,0
8433931,0,0,0,0,0
16266221,0,2,0,0,0
9541978,0,0,0,0,0
9150675,0,0,0,0,0
5726034,0,0,0,0,0
14433080,0,5,0,0,0
2921181,0,1,0,0,0
1095704,0,0,0,0,0
6503763,0,0,0,0,0
4378389,0,0,0,0,0
2135455,0,0,0,0,0
5356473,0,0,0,0,0
8355607,0,0,0,0,0
16138465,0,0,0,0,0
10871697,0,1,0,0,0
1745263,0,3,0,0,0
8470269,0,1,0,0,0
8981895,0,2,0,0,0
2342584,0,2,0,0,0
2525186,0,1,0,0,0
5048587,0,0,0,0,0
11382537,0,2,0,0,0
11305140,0,0,0,0,0
1565605,0,0,0,0,0
276747,0,0,0,0,0
3960815,0,0,0,0,0
15418059,0,1,0,0,0
15395809,0,0,0,0,0
7021028,0,2,0,0,0
8181568,0,0,0,0,0
4135274,0,0,0,0,0
1824976,0,0,0,0,0
7955447,0,0,0,0,0
5382515,0,2,0,0,0
3079326,0,0,0,0,0
4859171,0,0,0,0,0
14762300,0,1,0,0,0
22173755,0,1,0,0,0
11900133,0,0,0,0,0
11847092,0,0,0,0,0
2911039,0,0,0,0,0
11366229,0,3,0,0,0
1600056,0,0,0,0,0
4553056,0,0,0,0,0
9931312,0,2,0,0,0
3133865,0,0,0,0,0
5747978,0,1,0,0,0
22393019,0,5,0,0,0
5871388,0,0,0,0,0
19100706,0,1,0,0,0
5876739,0,0,0,0,0
4439034,0,0,0,0,0
4270223,0,0,0,0,0
3500230,0,1,0,0,0
1340652,0,0,0,0,0
5058543,0,0,0,0,0
12704551,0,0,0,0,0
2181801,0,0,0,0,0
7496348,0,0,0,0,0
7248825,0,0,0,0,0
7424486,0,1,0,0,0
9477884,0,0,0,0,0
12252199,0,2,0,0,0
2388876,0,1,0,0,0
22581315,0,2,0,0,0
6081980,0,1,0,0,0
2158668,0,0,0,0,0
5633854,0,1,0,0,0
6436948,0,2,0,0,0
14007398,0,1,0,0,0
9051132,0,0,0,0,0
4706092,0,0,0,0,0
571102,0,0,0,0,0
4822122,0,0,0,0,0
7219363,0,0,0,0,0
4990603,0,0,0,0,0
6300743,0,0,0,0,0
12351961,0,0,0,0,0
11606368,0,0,0,0,0
9472574,0,1,0,0,0
2672081,0,0,0,0,0
8015680,0,0,0,0,0
8485595,0,0,0,0,0
8425200,0,0,0,0,0
4592764,0,0,0,0,0
6129423,0,0,0,0,0
2910115,0,0,0,0,0
1889565,0,0,0,0,0
14299144,0,2,0,0,0
8432863,0,1,0,0,0
2985799,0,0,0,0,0
918794,0,0,0,0,0
4163018,0,1,0,0,0
4854745,0,0,0,0,0
20753051,0,0,0,0,0
4383085,0,0,0,0,0
6780511,0,0,0,0,0
2011944,0,0,0,0,0
726819,0,0,0,0,0
1619653,0,0,0,0,0
430450,0,0,0,0,0
11144076,0,1,0,0,0
24999999,0,4,0,0,0
6273247,0,1,0,0,0
17119544,0,0,0,0,0
9253848,0,3,0,0,0
16212212,0,1,0,0,0
11582567,0,0,0,0,0
8714474,0,0,0,0,0
9413726,0,0,0,0,0
9720107,0,0,0,0,0
11976670,0,0,0,0,0
8248162,0,0,0,0,0
2500533,0,0,0,0,0
6779095,0,2,0,0,0
5747495,0,0,0,0,0
4323525,0,0,0,0,0
2141442,0,0,0,0,0
2704732,0,0,0,0,0
24999999,0,8,0,0,0
617579,0,0,0,0,0
3396507,0,0,0,0,0
3987360,0,0,0,0,0
5828000,0,0,0,0,0
4236857,0,0,0,0,0
9612977,0,0,0,0,0
4087991,0,0,0,0,0
4050237,0,0,0,0,0
21305724,0,6,0,0,0
8445446,0,0,0,0,0
8769216,0,0,0,0,0
4741392,0,0,0,0,0
13729629,0,1,0,0,0
7683810,0,0,0,0,0
5825442,0,0,0,0,0
20851534,0,2,0,0,0
4187896,0,0,0,0,0
10271290,0,0,0,0,0
8413291,0,0,0,0,0
1191002,0,0,0,0,0
7097879,0,0,0,0,0
5455167,0,0,0,0,0
4394963,0,0,0,0,0
1587761,0,0,0,0,0
4663807,0,0,0,0,0
16086371,0,0,0,0,0
8577169,0,0,0,0,0
11391113,0,2,0,0,0
2024969,0,0,0,0,0
16324892,0,2,0,0,0
5181053,0,0,0,0,0
3244101,0,0,0,0,0
9518576,0,2,0,0,0
449270,0,0,0,0,0
11963227,0,1,0,0,0
9412544,0,0,0,0,0
1715400,0,0,0,0,0
2030233,0,0,0,0,0
11739015,0,1,0,0,0
2074961,0,0,0,0,0
8908259,0,0,0,0,0
24906757,0,2,0,0,0
5708118,0,0,0,0,0
5743797,0,0,0,0,0
9760296,0,1,0,0,0
4863223,0,0,0,0,0
1856178,0,0,0,0,0
24999999,0,1,0,0,0
18846137,0,0,0,0,0
12886431,0,1,0,0,0
1196872,0,0,0,0,0
4787355,0,0,0,0,0
5711534,0,3,0,0,0
822281,0,0,0,0,0
9490949,0,0,0,0,0
7512071,0,0,0,0,0
7012279,0,1,0,0,0
12663527,0,2,0,0,0
20686950,0,2,0,0,0
4256279,0,0,0,0,0
3747862,0,0,0,0,0
14466931,0,1,0,0,0
14492757,0,0,0,0,0
11584539,0,1,0,0,0
3860963,0,1,0,0,0
7496139,0,0,0,0,0
6629104,0,2,0,0,0
23760491,0,16,0,0,0
10538207,0,0,0,0,0
7929048,0,0,0,0,0
9254690,0,3,0,0,0
6325994,0,1,0,0,0
2233347,0,0,0,0,0
2550866,0,0,0,0,0
12629884,0,0,0,0,0
1327316,0,0,0,0,0
5677793,0,0,0,0,0
12642417,0,0,0,0,0
24999999,0,0,0,0,0
12444398,0,0,0,0,0
4733932,0,0,0,0,0
8020583,0,0,0,0,0
7809469,0,3,0,0,0
23230968,0,1,0,0,0
7546457,0,2,0,0,0
2399534,0,0,0,0,0
11562271,0,0,0,0,0
10342415,0,0,0,0,0
5884226,0,2,0,0,0
1207942,0,0,0,0,0
4826816,0,0,0,0,0
11497590,0,0,0,0,0
12192243,0,0,0,0,0
12020018,0,0,0,0,0
4454111,0,0,0,0,0
13369808,0,1,0,0,0
3078459,0,0,0,0,0
501545,0,0,0,0,0
5522518,0,0,0,0,0
4536395,0,0,0,0,0
13600434,0,3,0,0,0
5126860,0,0,0,0,0
5249364,0,0,0,0,0
14694833,0,0,0,0,0
19098008,0,2,0,0,0
3466867,0,0,0,0,0
10085190,0,0,0,0,0
6728610,0,0,0,0,0
7511613,0,1,0,0,0
5431033,0,0,0,0,0
7896801,0,0,0,0,0
1931870,0,0,0,0,0
3135789,0,1,0,0,0
10377609,0,1,0,0,0
14355929,0,0,0,0,0
4254365,0,0,0,0,0
17774760,0,4,0,0,0
2771371,0,0,0,0,0
4560661,0,0,0,0,0
1809047,0,0,0,0,0
16999110,0,0,0,0,0
3928342,0,0,0,0,0
8539145,0,0,0,0,0
8059769,0,0,0,0,0
3190885,0,0,0,0,0
18584142,0,3,0,0,0
6724765,0,1,0,0,0
6294830,0,0,0,0,0
6886972,0,0,0,0,0
20251995,0,3,0,0,0
5823227,0,0,0,0,0
13925496,0,0,0,0,0
3724672,0,0,0,0,0
10180824,0,0,0,0,0
2089623,0,1,0,0,0
11774200,0,4,0,0,0
5258345,0,0,0,0,0
4677832,0,0,0,0,0
8729408,0,4,0,0,0
10846005,0,0,0,0,0
7245657,0,2,0,0,0
2684964,0,0,0,0,0
10977365,0,3,0,0,0
4566708,0,2,0,0,0
5341676,0,0,0,0,0
14153047,0,0,0,0,0
23629057,0,2,0,0,0
5887484,0,2,0,0,0
229075,0,0,0,0,0
9578762,0,1,0,0,0
3768993,0,0,0,0,0
5746341,0,0,0,0,0
19341906,0,1,0,0,0
12577666,0,0,0,0,0
5028886,0,0,0,0,0
3701309,0,0,0,0,0
3362948,0,0,0,0,0
4795939,0,0,0,0,0
6634668,0,0,0,0,0
4068110,0,1,0,0,0
5723554,0,0,0,0,0
6809819,0,0,0,0,0
3980096,0,0,0,0,0
18342682,0,0,0,0,0
1860451,0,0,0,0,0
11673155,0,0,0,0,0
13359484,0,1,0,0,0
7018517,0,0,0,0,0
6229709,0,1,0,0,0
12611498,0,2,0,0,0
1423699,0,0,0,0,0
2782685,0,0,0,0,0
12352927,0,3,0,0,0
1098973,0,0,0,0,0
2514964,0,0,0,0,0
11308959,0,0,0,0,0
1385539,0,0,0,0,0
4488154,0,1,0,0,0
10612299,0,0,0,0,0
24999999,0,4,0,0,0
7410918,0,1,0,0,0
2979892,0,0,0,0,0
7869331,0,0,0,0,0
10288129,0,0,0,0,0
7061937,0,0,0,0,0
2393739,0,0,0,0,0
5482927,0,2,0,0,0
13287257,0,0,0,0,0
1787730,0,0,0,0,0
7610141,0,0,0,0,0
24999999,0,0,0,0,0
5366225,0,0,0,0,0
5183980,0,0,0,0,0
8180389,0,3,0,0,0
1621098,0,0,0,0,0
2789555,0,0,0,0,0
4161564,0,0,0,0,0
9625572,0,0,0,0,0
3837432,0,0,0,0,0
13252500,0,0,0,0,0
1544005,0,0,0,0,0
8140013,0,0,0,0,0
2381274,0,3,0,0,0
4896257,0,0,0,0,0
3571052,0,0,0,0,0
4247268,0,0,0,0,0
8326590,0,0,0,0,0
1061088,0,0,0,0,0
4098158,0,0,0,0,0
12318883,0,0,0,0,0
5222284,0,1,0,0,0
3055470,0,0,0,0,0
9118501,0,1,0,0,0
3987245,0,0,0,0,0
10810525,0,3,0,0,0
1805741,0,0,0,0,0
10953591,0,3,0,0,0
308080,0,0,0,0,0
3251617,0,1,0,0,0
7049896,0,0,0,0,0
14825364,0,1,0,0,0
8362815,0,1,0,0,0
3393361,0,0,0,0,0
2999235,0,0,0,0,0
2451751,0,0,0,0,0
9965547,0,0,0,0,0
15236265,0,0,0,0,0
4236716,0,0,0,0,0
2107649,0,0,0,0,0
12198724,0,1,0,0,0
7256848,0,0,0,0,0
2511750,0,0,0,0,0
3926750,0,0,0,0,0
2465919,0,0,0,0,0
206702,0,0,0,0,0
8836465,0,0,0,0,0
2841018,0,0,0,0,0
1199662,0,0,0,0,0
9264035,0,0,0,0,0
11132845,0,0,0,0,0
5060625,0,1,0,0,0
1323522,0,0,0,0,0
5989187,0,0,0,0,0
3748046,0,5,0,0,0
3584425,0,0,0,0,0
9613730,0,0,0,0,0
7504901,0,0,0,0,0
5260347,0,0,0,0,0
5507168,0,3,0,0,0
1814684,0,0,0,0,0
2171388,0,0,0,0,0
6886304,0,0,0,0,0
5613609,0,2,0,0,0
1634249,0,0,0,0,0
6281391,0,0,0,0,0
10234525,0,0,0,0,0
22233710,0,4,0,0,0
2154862,0,0,0,0,0
5521858,0,0,0,0,0
24999999,0,5,0,0,0
8596487,0,0,0,0,0
1083784,0,0,0,0,0
3386967,0,0,0,0,0
4254732,0,0,0,0,0
566599,0,0,0,0,0
6269660,0,0,0,0,0
9404666,0,0,0,0,0
4299667,0,0,0,0,0
8590834,0,0,0,0,0
5701893,0,0,0,0,0
8786197,0,1,0,0,0
1552638,0,0,0,0,0
10927941,0,0,0,0,0
1843245,0,0,0,0,0
10072542,0,1,0,0,0
9293520,0,0,0,0,0
9523051,0,0,0,0,0
6476651,0,0,0,0,0
